ClosingStrategy,ObservationTableCEXHandler,SUL name,Seed,Cache,EquivalenceOracle,Method,Iter,HypSize,CESize,Info
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681168547,Y,"SouchaCTT(spy,1)",L*M,3,13,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681168547,Y,"SouchaCTT(spy,1)",L*M,4,16,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681168547,Y,"SouchaCTT(spy,1)",L*M,5,18,9,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681168547,Y,"SouchaCTT(spy,1)",L*M,6,20,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681168547,Y,"SouchaCTT(spy,1)",L*M,7,22,9,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681168547,Y,"SouchaCTT(spy,1)",L*M,8,23,9,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681168547,Y,"SouchaCTT(spy,1)",L*M,9,24,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681168547,Y,"SouchaCTT(spy,1)",L*M,10,25,0,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681168898,Y,"SouchaCTT(spy,1)",L*M,1,10,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681168898,Y,"SouchaCTT(spy,1)",L*M,2,16,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681168898,Y,"SouchaCTT(spy,1)",L*M,3,17,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681168898,Y,"SouchaCTT(spy,1)",L*M,4,20,8,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681168898,Y,"SouchaCTT(spy,1)",L*M,5,23,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681168898,Y,"SouchaCTT(spy,1)",L*M,6,25,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681168898,Y,"SouchaCTT(spy,1)",L*M,7,27,9,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681168898,Y,"SouchaCTT(spy,1)",L*M,8,28,9,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681168898,Y,"SouchaCTT(spy,1)",L*M,9,29,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681168898,Y,"SouchaCTT(spy,1)",L*M,10,30,0,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681168916,Y,"SouchaCTT(spy,1)",L*M,1,8,6,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681168916,Y,"SouchaCTT(spy,1)",L*M,2,12,6,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681168916,Y,"SouchaCTT(spy,1)",L*M,3,13,7,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681168916,Y,"SouchaCTT(spy,1)",L*M,4,17,6,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681168916,Y,"SouchaCTT(spy,1)",L*M,5,19,7,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681168916,Y,"SouchaCTT(spy,1)",L*M,6,20,9,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681168916,Y,"SouchaCTT(spy,1)",L*M,7,22,9,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681168916,Y,"SouchaCTT(spy,1)",L*M,8,23,6,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681168916,Y,"SouchaCTT(spy,1)",L*M,9,24,6,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681168916,Y,"SouchaCTT(spy,1)",L*M,10,25,0,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681168947,Y,"SouchaCTT(spy,1)",L*M,1,9,6,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681168947,Y,"SouchaCTT(spy,1)",L*M,2,13,6,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681168947,Y,"SouchaCTT(spy,1)",L*M,3,14,7,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681168947,Y,"SouchaCTT(spy,1)",L*M,4,15,8,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681168947,Y,"SouchaCTT(spy,1)",L*M,5,16,0,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681169167,Y,"SouchaCTT(spy,1)",L*M,1,11,6,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681169167,Y,"SouchaCTT(spy,1)",L*M,2,17,6,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681169167,Y,"SouchaCTT(spy,1)",L*M,3,18,8,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681169167,Y,"SouchaCTT(spy,1)",L*M,4,19,10,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681169167,Y,"SouchaCTT(spy,1)",L*M,5,20,0,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681170042,Y,"SouchaCTT(spy,1)",L*M,1,9,6,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681170042,Y,"SouchaCTT(spy,1)",L*M,2,13,6,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681170042,Y,"SouchaCTT(spy,1)",L*M,3,14,7,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681170042,Y,"SouchaCTT(spy,1)",L*M,4,15,8,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681170042,Y,"SouchaCTT(spy,1)",L*M,5,16,0,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681170153,Y,"SouchaCTT(spy,1)",L*M,1,4,4,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681170153,Y,"SouchaCTT(spy,1)",L*M,2,5,5,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681170153,Y,"SouchaCTT(spy,1)",L*M,3,6,5,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681170153,Y,"SouchaCTT(spy,1)",L*M,4,7,6,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681170153,Y,"SouchaCTT(spy,1)",L*M,5,12,7,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681170153,Y,"SouchaCTT(spy,1)",L*M,6,14,6,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681170153,Y,"SouchaCTT(spy,1)",L*M,7,15,7,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681170153,Y,"SouchaCTT(spy,1)",L*M,8,18,7,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681170153,Y,"SouchaCTT(spy,1)",L*M,9,19,7,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681170153,Y,"SouchaCTT(spy,1)",L*M,10,20,7,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681170153,Y,"SouchaCTT(spy,1)",L*M,11,21,7,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681170153,Y,"SouchaCTT(spy,1)",L*M,12,22,7,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681170153,Y,"SouchaCTT(spy,1)",L*M,13,25,7,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681170153,Y,"SouchaCTT(spy,1)",L*M,14,29,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681170328,Y,"SouchaCTT(spy,1)",L*M,1,3,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681170328,Y,"SouchaCTT(spy,1)",L*M,2,4,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681170328,Y,"SouchaCTT(spy,1)",L*M,3,5,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681170328,Y,"SouchaCTT(spy,1)",L*M,4,7,6,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681170328,Y,"SouchaCTT(spy,1)",L*M,5,9,6,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681170328,Y,"SouchaCTT(spy,1)",L*M,6,10,6,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681170328,Y,"SouchaCTT(spy,1)",L*M,7,11,8,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681170328,Y,"SouchaCTT(spy,1)",L*M,8,12,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681170334,Y,"SouchaCTT(spy,1)",L*M,1,3,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681170334,Y,"SouchaCTT(spy,1)",L*M,2,4,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681170334,Y,"SouchaCTT(spy,1)",L*M,3,5,5,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681170334,Y,"SouchaCTT(spy,1)",L*M,4,6,6,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681170334,Y,"SouchaCTT(spy,1)",L*M,5,7,0,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681170639,Y,"SouchaCTT(spy,1)",L*M,1,3,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681170639,Y,"SouchaCTT(spy,1)",L*M,2,4,4,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681170639,Y,"SouchaCTT(spy,1)",L*M,3,5,5,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681170639,Y,"SouchaCTT(spy,1)",L*M,4,8,5,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681170639,Y,"SouchaCTT(spy,1)",L*M,5,10,6,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681170639,Y,"SouchaCTT(spy,1)",L*M,6,11,6,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681170639,Y,"SouchaCTT(spy,1)",L*M,7,12,10,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681170639,Y,"SouchaCTT(spy,1)",L*M,8,13,7,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681170639,Y,"SouchaCTT(spy,1)",L*M,9,14,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,1,5,3,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,2,9,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,3,10,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,4,12,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,5,17,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,6,19,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,7,23,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,8,27,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,9,28,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,10,40,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,11,41,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,12,44,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,13,48,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,14,52,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,15,63,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,16,76,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,17,77,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,18,78,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,19,79,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,1,5,3,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,2,9,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,3,10,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,4,18,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,5,21,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,6,25,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,7,36,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,8,41,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,9,42,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,10,43,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,11,44,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,12,62,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,13,64,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,14,66,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,15,71,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,16,79,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,17,85,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,18,87,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,19,100,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,20,101,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,21,102,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,22,103,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,23,104,9,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,24,105,0,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,1,5,3,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,2,11,4,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,3,12,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,4,20,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,5,23,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,6,27,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,7,39,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,8,47,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,9,48,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,10,49,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,11,50,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,12,52,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,13,75,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,14,77,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,15,79,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,16,84,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,17,92,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,18,99,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,19,110,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,20,111,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,21,112,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,22,113,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681172408,Y,"SouchaCTT(spy,1)",L*M,1,7,4,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681172408,Y,"SouchaCTT(spy,1)",L*M,2,9,4,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681172408,Y,"SouchaCTT(spy,1)",L*M,3,10,7,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681172408,Y,"SouchaCTT(spy,1)",L*M,4,12,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681173043,Y,"SouchaCTT(spy,1)",L*M,1,8,5,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681173043,Y,"SouchaCTT(spy,1)",L*M,2,9,5,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681173043,Y,"SouchaCTT(spy,1)",L*M,3,10,0,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681174091,Y,"SouchaCTT(spy,1)",L*M,1,9,6,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681174091,Y,"SouchaCTT(spy,1)",L*M,2,10,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681174098,Y,"SouchaCTT(spy,1)",L*M,1,8,5,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681174098,Y,"SouchaCTT(spy,1)",L*M,2,9,5,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681174098,Y,"SouchaCTT(spy,1)",L*M,3,10,0,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681174564,Y,"SouchaCTT(spy,1)",L*M,1,11,7,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681174564,Y,"SouchaCTT(spy,1)",L*M,2,12,8,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681174564,Y,"SouchaCTT(spy,1)",L*M,3,13,10,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681174564,Y,"SouchaCTT(spy,1)",L*M,4,14,0,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681174987,Y,"SouchaCTT(spy,1)",L*M,1,11,6,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681174987,Y,"SouchaCTT(spy,1)",L*M,2,15,6,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681174987,Y,"SouchaCTT(spy,1)",L*M,3,17,7,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681174987,Y,"SouchaCTT(spy,1)",L*M,4,18,8,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681174987,Y,"SouchaCTT(spy,1)",L*M,5,19,8,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681174987,Y,"SouchaCTT(spy,1)",L*M,6,20,9,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681174987,Y,"SouchaCTT(spy,1)",L*M,7,21,10,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681174987,Y,"SouchaCTT(spy,1)",L*M,8,22,0,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681175815,Y,"SouchaCTT(spy,1)",L*M,1,11,6,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681175815,Y,"SouchaCTT(spy,1)",L*M,2,15,8,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681175815,Y,"SouchaCTT(spy,1)",L*M,3,16,10,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681175815,Y,"SouchaCTT(spy,1)",L*M,4,17,0,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681176728,Y,"SouchaCTT(spy,1)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681176728,Y,"SouchaCTT(spy,1)",L*M,2,24,5,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681176728,Y,"SouchaCTT(spy,1)",L*M,3,27,6,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681176728,Y,"SouchaCTT(spy,1)",L*M,4,36,6,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681176728,Y,"SouchaCTT(spy,1)",L*M,5,43,6,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681176728,Y,"SouchaCTT(spy,1)",L*M,6,50,7,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681176728,Y,"SouchaCTT(spy,1)",L*M,7,64,8,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681176728,Y,"SouchaCTT(spy,1)",L*M,8,66,0,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681177657,Y,"SouchaCTT(spy,1)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681177657,Y,"SouchaCTT(spy,1)",L*M,2,24,5,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681177657,Y,"SouchaCTT(spy,1)",L*M,3,27,6,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681177657,Y,"SouchaCTT(spy,1)",L*M,4,36,6,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681177657,Y,"SouchaCTT(spy,1)",L*M,5,43,6,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681177657,Y,"SouchaCTT(spy,1)",L*M,6,50,7,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681177657,Y,"SouchaCTT(spy,1)",L*M,7,64,8,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681177657,Y,"SouchaCTT(spy,1)",L*M,8,66,0,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681177846,Y,"SouchaCTT(spy,1)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681177846,Y,"SouchaCTT(spy,1)",L*M,2,22,5,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681177846,Y,"SouchaCTT(spy,1)",L*M,3,25,6,N/A
