ClosingStrategy,ObservationTableCEXHandler,SUL name,Seed,Cache,EquivalenceOracle,Method,Rounds,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Learning [ms],Searching for counterexample [ms],Qsize,Isize,Equivalent,Info
CloseFirst,RivestSchapire,emqtt__two_client.dot,1642681183265,Y,"SouchaCTT(spy,1)",L*M,1,1305,5841,1313,10420,67,141,16,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681183378,Y,"SouchaCTT(spy,1)",L*M,2,930,3371,879,6294,21,156,7,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681183741,Y,"SouchaCTT(spy,1)",L*M,9,2635,15176,2557,20491,54,791,18,9,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__invalid.dot,1642681183754,Y,"SouchaCTT(spy,1)",L*M,1,374,1100,242,1748,14,47,3,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681183831,Y,"SouchaCTT(spy,1)",L*M,3,475,2430,367,2739,23,62,10,6,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__simple.dot,1642681183963,Y,"SouchaCTT(spy,1)",L*M,1,252,742,253,1583,17,41,5,7,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__single_client.dot,1642681184176,Y,"SouchaCTT(spy,1)",L*M,1,1221,5093,1255,9562,37,129,10,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client.dot,1642681184259,Y,"SouchaCTT(spy,1)",L*M,1,738,2925,714,5390,19,94,9,9,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681184342,Y,"SouchaCTT(spy,1)",L*M,5,1973,11967,2377,20580,59,631,17,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__invalid.dot,1642681184669,Y,"SouchaCTT(spy,1)",L*M,1,374,1100,271,1524,16,62,3,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__mosquitto.dot,1642681184735,Y,"SouchaCTT(spy,1)",L*M,1,154,448,104,606,12,28,3,7,OK,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681184858,Y,"SouchaCTT(spy,1)",L*M,4,621,3654,543,4075,39,80,12,6,OK,N/A
CloseFirst,RivestSchapire,mosquitto__single_client.dot,1642681184966,Y,"SouchaCTT(spy,1)",L*M,1,1221,5093,1443,10386,25,134,10,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client.dot,1642681185102,Y,"SouchaCTT(spy,1)",L*M,1,1305,5841,1402,10707,32,120,16,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681185121,Y,"SouchaCTT(spy,1)",L*M,2,930,3371,882,6283,27,140,7,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681185337,Y,"SouchaCTT(spy,1)",L*M,5,2090,11238,2024,16070,47,451,18,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__invalid.dot,1642681185401,Y,"SouchaCTT(spy,1)",L*M,1,374,1100,271,1524,17,49,3,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681185482,Y,"SouchaCTT(spy,1)",L*M,4,621,3654,543,4075,25,81,12,6,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__simple.dot,1642681185640,Y,"SouchaCTT(spy,1)",L*M,1,154,448,104,606,14,34,3,7,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__single_client.dot,1642681185665,Y,"SouchaCTT(spy,1)",L*M,1,1221,5093,1506,11347,28,179,10,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client.dot,1642681185821,Y,"SouchaCTT(spy,1)",L*M,1,1305,5841,1402,10707,35,142,16,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681185962,Y,"SouchaCTT(spy,1)",L*M,2,930,3371,879,6294,38,166,7,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681186089,Y,"SouchaCTT(spy,1)",L*M,6,2099,12114,1727,13682,50,475,17,9,OK,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681186229,Y,"SouchaCTT(spy,1)",L*M,3,243,1057,312,1975,21,70,7,5,OK,N/A
CloseFirst,RivestSchapire,QUICprotocolwithout0RTT.dot,1642681186250,Y,"SouchaCTT(spy,1)",L*M,1,84,244,67,387,10,33,5,4,OK,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681186412,Y,"SouchaCTT(spy,1)",L*M,2,3091,17974,5922,47295,65,690,17,13,OK,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681186426,Y,"SouchaCTT(spy,1)",L*M,9,13860,112813,15789,156439,153,6164,66,13,NOK,N/A
CloseFirst,RivestSchapire,OpenSSH.dot,1642681186551,Y,"SouchaCTT(spy,1)",L*M,2,13684,74670,15773,116851,143,2700,31,22,NOK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Client.dot,1642681186663,Y,"SouchaCTT(spy,1)",L*M,2,1329,6314,1835,12609,48,283,12,10,OK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681186680,Y,"SouchaCTT(spy,1)",L*M,18,20751,207485,24800,288748,225,18763,55,13,OK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681186851,Y,"SouchaCTT(spy,1)",L*M,3,1811,10142,2726,21898,60,600,15,10,OK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681187084,Y,"SouchaCTT(spy,1)",L*M,4,4642,32459,969,5884,112,1361,57,12,NOK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681187523,Y,"SouchaCTT(spy,1)",L*M,2,1438,6637,2207,15733,102,286,13,10,OK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681187659,Y,"SouchaCTT(spy,1)",L*M,11,11094,86985,22740,217547,127,11285,38,13,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681188101,Y,"SouchaCTT(spy,1)",L*M,1,588,1740,404,2045,18,45,9,12,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_regular.dot,1642681188355,Y,"SouchaCTT(spy,1)",L*M,1,456,1736,335,1941,14,43,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681188492,Y,"SouchaCTT(spy,1)",L*M,2,1416,5952,1077,6091,33,86,9,12,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_regular.dot,1642681188738,Y,"SouchaCTT(spy,1)",L*M,1,456,1736,335,1941,20,55,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_full.dot,1642681188943,Y,"SouchaCTT(spy,1)",L*M,1,588,1740,393,2060,28,69,15,12,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681189023,Y,"SouchaCTT(spy,1)",L*M,5,1037,5996,933,5935,66,258,11,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681189158,Y,"SouchaCTT(spy,1)",L*M,6,2817,15981,1892,11484,113,366,16,11,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681189663,Y,"SouchaCTT(spy,1)",L*M,3,954,4929,728,4466,42,91,12,8,OK,N/A
CloseFirst,RivestSchapire,miTLS_0.1.3_server_regular.dot,1642681189804,Y,"SouchaCTT(spy,1)",L*M,1,392,1480,578,3143,15,45,6,8,OK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_full.dot,1642681189860,Y,"SouchaCTT(spy,1)",L*M,1,732,2460,551,2865,22,46,11,12,NOK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_regular.dot,1642681190177,Y,"SouchaCTT(spy,1)",L*M,1,456,1928,350,2099,19,41,7,8,OK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_server_regular.dot,1642681190188,Y,"SouchaCTT(spy,1)",L*M,1,520,2120,447,2741,23,43,8,8,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_client_regular.dot,1642681190241,Y,"SouchaCTT(spy,1)",L*M,1,497,2212,374,2361,17,40,10,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681190309,Y,"SouchaCTT(spy,1)",L*M,2,903,4655,638,4052,29,71,16,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_client_regular.dot,1642681190573,Y,"SouchaCTT(spy,1)",L*M,1,301,1134,216,1243,15,33,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681190634,Y,"SouchaCTT(spy,1)",L*M,2,621,2991,434,2625,26,55,11,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_client_regular.dot,1642681190674,Y,"SouchaCTT(spy,1)",L*M,1,301,1134,216,1243,18,39,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681190775,Y,"SouchaCTT(spy,1)",L*M,2,565,2571,391,2281,26,78,10,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_full.dot,1642681190948,Y,"SouchaCTT(spy,1)",L*M,1,410,1210,285,1419,16,40,9,10,NOK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_regular.dot,1642681191043,Y,"SouchaCTT(spy,1)",L*M,1,301,1134,216,1243,15,37,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_server_regular.dot,1642681191081,Y,"SouchaCTT(spy,1)",L*M,1,350,1281,258,1418,15,37,7,7,OK,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_C_4.0.4_server_regular.dot,1642681191208,Y,"SouchaCTT(spy,1)",L*M,1,584,2248,1239,6712,20,74,9,8,OK,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_Java_6.1.1_server_regular.dot,1642681191348,Y,"SouchaCTT(spy,1)",L*M,1,392,1480,294,1635,23,44,6,8,OK,N/A
CloseFirst,RivestSchapire,10_learnresult_MasterCard_fix.dot,1642681191426,Y,"LearnlibEQOracle(w,2)",L*M,1,1190,4718,50022,298200,30,376,6,14,OK,N/A
CloseFirst,RivestSchapire,1_learnresult_MasterCard_fix.dot,1642681191443,Y,"LearnlibEQOracle(w,2)",L*M,1,1140,4290,51345,295740,22,354,5,15,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_MAESTRO_fix.dot,1642681191632,Y,"LearnlibEQOracle(w,2)",L*M,1,1190,4718,50022,298200,33,267,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_PIN_fix.dot,1642681191795,Y,"LearnlibEQOracle(w,2)",L*M,1,1190,4718,50022,298200,32,348,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_SecureCode_Aut_fix.dot,1642681192268,Y,"LearnlibEQOracle(w,2)",L*M,1,798,2758,22372,121968,23,229,4,14,OK,N/A
CloseFirst,RivestSchapire,ASN_learnresult_MAESTRO_fix.dot,1642681192272,Y,"LearnlibEQOracle(w,2)",L*M,1,1190,4718,50022,298200,24,390,6,14,OK,N/A
CloseFirst,RivestSchapire,ASN_learnresult_SecureCode_Aut_fix.dot,1642681192544,Y,"LearnlibEQOracle(w,2)",L*M,1,798,2758,22372,121968,26,206,4,14,OK,N/A
CloseFirst,RivestSchapire,learnresult_fix.dot,1642681192696,Y,"LearnlibEQOracle(w,2)",L*M,1,2040,9015,122460,785820,41,486,9,15,OK,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_MAESTRO_fix.dot,1642681193066,Y,"LearnlibEQOracle(w,2)",L*M,1,1190,4718,50022,298200,32,333,6,14,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681193279,Y,"LearnlibEQOracle(w,2)",L*M,12,4996,32390,240391,2080274,105,1236,25,10,OK,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_SecureCode_Aut_fix.dot,1642681193283,Y,"LearnlibEQOracle(w,2)",L*M,1,1365,5640,61470,376740,52,492,6,15,OK,N/A
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681193293,Y,"LearnlibEQOracle(w,2)",L*M,1,1386,6090,58254,372288,41,503,7,14,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681193926,Y,"LearnlibEQOracle(w,2)",L*M,12,5994,44664,346814,3289604,96,1482,30,10,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681194074,Y,"LearnlibEQOracle(w,2)",L*M,11,2722,18204,88825,781161,106,778,25,7,OK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681194389,Y,"LearnlibEQOracle(w,2)",L*M,10,4049,26505,151041,1375125,142,1011,22,10,OK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681194450,Y,"LearnlibEQOracle(w,2)",L*M,10,4966,37175,255126,2491536,103,1488,27,10,OK,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681195240,Y,"LearnlibEQOracle(w,2)",L*M,10,2306,15707,55737,513669,84,470,22,7,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681195603,Y,"LearnlibEQOracle(w,2)",L*M,11,7364,45769,615422,5358630,121,2098,29,12,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681196188,Y,"LearnlibEQOracle(w,2)",L*M,7,3826,17504,348380,2447702,41,1373,11,16,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681196200,Y,"LearnlibEQOracle(w,2)",L*M,13,8283,44496,1112745,8800107,182,3157,19,16,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681196414,Y,"LearnlibEQOracle(w,2)",L*M,11,6506,34649,875962,7000511,137,2585,16,16,OK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681196755,Y,"LearnlibEQOracle(w,2)",L*M,20,21208,162552,1236538,12480624,232,3572,79,10,OK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681198127,Y,"LearnlibEQOracle(w,2)",L*M,26,33800,279538,2061276,21656525,184,5948,105,10,OK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681198300,Y,"LearnlibEQOracle(w,2)",L*M,27,37554,309445,2118846,22000735,176,6099,113,10,OK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681199527,Y,"LearnlibEQOracle(w,2)",L*M,4,3642,16793,237885,1670155,63,897,12,16,OK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681199580,Y,"LearnlibEQOracle(w,2)",L*M,8,7261,38312,775900,6192971,93,2341,20,16,OK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681200194,Y,"LearnlibEQOracle(w,2)",L*M,8,6164,34095,630956,5078150,50,2265,17,16,OK,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681200883,Y,"LearnlibEQOracle(w,2)",L*M,2,1322,4839,79431,456159,21,375,10,11,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681201282,Y,"LearnlibEQOracle(w,2)",L*M,4,4233,20259,450128,3155104,47,1160,14,16,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681201577,Y,"LearnlibEQOracle(w,2)",L*M,9,8293,43771,1134673,8628689,86,2703,22,16,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681202393,Y,"LearnlibEQOracle(w,2)",L*M,6,6308,32933,834656,6250688,53,2444,19,16,OK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681202965,Y,"LearnlibEQOracle(w,2)",L*M,8,10761,78706,872175,8247311,129,2501,66,10,OK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681202978,Y,"LearnlibEQOracle(w,2)",L*M,8,10761,78706,872175,8247311,127,2183,66,10,OK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681204640,Y,"LearnlibEQOracle(w,2)",L*M,8,10761,79358,872175,8300115,86,2722,66,10,OK,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681204834,Y,"LearnlibEQOracle(w,2)",L*M,3,879,4434,32992,229278,78,358,14,7,OK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681205021,Y,"LearnlibEQOracle(w,2)",L*M,7,4632,29783,288014,2476298,79,1348,30,10,OK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681205427,Y,"LearnlibEQOracle(w,2)",L*M,9,7747,56465,557291,5202326,115,1926,45,10,OK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681205766,Y,"LearnlibEQOracle(w,2)",L*M,7,4787,32787,327050,2929997,147,1579,31,10,OK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681205846,Y,"LearnlibEQOracle(w,2)",L*M,3,985,5847,37226,297745,87,462,16,7,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_none.dot,1642681206093,Y,"LearnlibEQOracle(w,2)",L*M,2,1428,7772,90460,677720,101,565,13,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681206409,Y,"LearnlibEQOracle(w,2)",L*M,3,2018,13216,155056,1269780,87,789,17,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681207057,Y,"LearnlibEQOracle(w,2)",L*M,2,1646,10735,119370,1020940,61,679,15,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681207121,Y,"LearnlibEQOracle(w,2)",L*M,2,723,3950,17982,135346,53,209,13,7,OK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681207411,Y,"LearnlibEQOracle(w,2)",L*M,14,8758,47469,1127893,8750692,128,3095,24,14,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681207935,Y,"LearnlibEQOracle(w,2)",L*M,4,610,3594,11814,95946,59,395,12,6,OK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681207951,Y,"LearnlibEQOracle(w,2)",L*M,3,617,2947,19775,131523,34,380,10,7,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__invalid.dot,1642681208012,Y,"LearnlibEQOracle(w,2)",L*M,1,616,2189,20361,112959,31,330,5,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__simple.dot,1642681208067,Y,"LearnlibEQOracle(w,2)",L*M,1,203,595,4284,21063,18,103,4,7,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__single_client.dot,1642681208098,Y,"LearnlibEQOracle(w,2)",L*M,1,979,3762,43120,251768,56,425,8,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681208420,Y,"LearnlibEQOracle(w,2)",L*M,8,2503,14261,91086,735403,40,484,18,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__invalid.dot,1642681208885,Y,"LearnlibEQOracle(w,2)",L*M,1,374,1100,8250,40700,35,147,3,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__simple.dot,1642681208989,Y,"LearnlibEQOracle(w,2)",L*M,1,154,448,2170,10612,10,68,3,7,OK,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681208993,Y,"LearnlibEQOracle(w,2)",L*M,2,499,2704,7464,56832,42,234,12,6,OK,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681209020,Y,"LearnlibEQOracle(w,2)",L*M,2,1322,5625,54011,346182,41,489,10,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client.dot,1642681209066,Y,"LearnlibEQOracle(w,2)",L*M,1,1305,5841,47016,304308,31,389,16,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681209590,Y,"LearnlibEQOracle(w,2)",L*M,2,929,3365,36938,213873,38,454,7,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681209611,Y,"LearnlibEQOracle(w,2)",L*M,8,2503,14261,102632,836718,43,601,18,9,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__invalid.dot,1642681209684,Y,"LearnlibEQOracle(w,2)",L*M,1,374,1100,8250,40700,24,136,3,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681209959,Y,"LearnlibEQOracle(w,2)",L*M,3,464,2317,4610,34569,64,183,10,6,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__simple.dot,1642681210119,Y,"LearnlibEQOracle(w,2)",L*M,1,252,742,5313,26208,24,127,5,7,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__single_client.dot,1642681210169,Y,"LearnlibEQOracle(w,2)",L*M,1,1221,5093,53768,331628,61,311,10,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client.dot,1642681210564,Y,"LearnlibEQOracle(w,2)",L*M,1,738,2925,19953,118881,24,158,9,9,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681210713,Y,"LearnlibEQOracle(w,2)",L*M,4,1807,9362,63170,484807,79,466,17,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__invalid.dot,1642681210844,Y,"LearnlibEQOracle(w,2)",L*M,1,374,1100,8250,40700,26,133,3,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__mosquitto.dot,1642681210856,Y,"LearnlibEQOracle(w,2)",L*M,1,154,448,2170,10612,12,78,3,7,OK,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681210983,Y,"LearnlibEQOracle(w,2)",L*M,4,610,3594,11814,95946,62,237,12,6,OK,N/A
CloseFirst,RivestSchapire,mosquitto__single_client.dot,1642681211131,Y,"LearnlibEQOracle(w,2)",L*M,1,1221,5093,53768,331628,80,376,10,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client.dot,1642681211217,Y,"LearnlibEQOracle(w,2)",L*M,1,1305,5841,47016,304308,43,520,16,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681211294,Y,"LearnlibEQOracle(w,2)",L*M,2,929,3365,36938,213873,47,606,7,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681211413,Y,"LearnlibEQOracle(w,2)",L*M,6,2200,12173,86636,676614,70,754,18,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__invalid.dot,1642681211581,Y,"LearnlibEQOracle(w,2)",L*M,1,374,1100,8250,40700,27,232,3,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681211896,Y,"LearnlibEQOracle(w,2)",L*M,4,610,3594,11814,95946,43,187,12,6,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__simple.dot,1642681211933,Y,"LearnlibEQOracle(w,2)",L*M,1,154,448,2170,10612,18,79,3,7,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__single_client.dot,1642681212387,Y,"LearnlibEQOracle(w,2)",L*M,1,1221,5093,67210,414535,36,315,10,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681212542,Y,"LearnlibEQOracle(w,2)",L*M,2,929,3365,36938,213873,52,435,7,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client.dot,1642681212558,Y,"LearnlibEQOracle(w,2)",L*M,1,1305,5841,58770,380385,90,587,16,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681212600,Y,"LearnlibEQOracle(w,2)",L*M,7,2217,12797,90294,706476,77,785,17,9,OK,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681212679,Y,"LearnlibEQOracle(w,2)",L*M,3,237,994,4165,26505,27,223,7,5,OK,N/A
CloseFirst,RivestSchapire,QUICprotocolwithout0RTT.dot,1642681212752,Y,"LearnlibEQOracle(w,2)",L*M,1,84,244,680,3312,13,59,5,4,OK,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681212814,Y,"LearnlibEQOracle(w,2)",L*M,20,26350,254704,2654354,32483940,289,10950,66,13,OK,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681213387,Y,"LearnlibEQOracle(w,2)",L*M,2,3091,17974,259831,2048943,107,1161,17,13,OK,N/A
CloseFirst,RivestSchapire,OpenSSH.dot,1642681213591,Y,"LearnlibEQOracle(w,2)",L*M,7,18932,113397,4193090,35091254,196,13540,31,22,OK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Client.dot,1642681213757,Y,"LearnlibEQOracle(w,2)",L*M,2,1325,6054,95570,622520,99,780,12,10,OK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681213815,Y,"LearnlibEQOracle(w,2)",L*M,22,23140,229867,2020764,25332214,280,7765,55,13,OK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681214069,Y,"LearnlibEQOracle(w,2)",L*M,3,1781,8470,117860,810720,129,885,15,10,OK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681214267,Y,"LearnlibEQOracle(w,2)",L*M,23,22061,210447,2222955,26140094,297,8209,57,12,OK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681215476,Y,"LearnlibEQOracle(w,2)",L*M,13,11913,91915,966242,9740302,113,3243,38,13,OK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681215518,Y,"LearnlibEQOracle(w,2)",L*M,2,1428,6464,77350,510600,43,569,13,10,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681215837,Y,"LearnlibEQOracle(w,2)",L*M,2,1410,5660,122894,738658,58,690,9,12,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_regular.dot,1642681216832,Y,"LearnlibEQOracle(w,2)",L*M,1,456,1736,18280,106000,18,166,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681217201,Y,"LearnlibEQOracle(w,2)",L*M,2,1408,5702,92940,570504,33,411,9,12,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_regular.dot,1642681217386,Y,"LearnlibEQOracle(w,2)",L*M,1,456,1736,18280,106000,20,161,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_full.dot,1642681217944,Y,"LearnlibEQOracle(w,2)",L*M,6,2997,15209,294336,2154607,40,941,15,12,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681217961,Y,"LearnlibEQOracle(w,2)",L*M,5,1018,5230,46465,346227,31,511,11,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681218868,Y,"LearnlibEQOracle(w,2)",L*M,5,2588,12462,206492,1442815,36,795,16,11,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681219348,Y,"LearnlibEQOracle(w,2)",L*M,3,944,4336,41213,277163,27,282,12,8,OK,N/A
