,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",4239991,0.8921306032280855,418462364.0,Fixed,SSH,87.09677419354838
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",4322164,0.8921306032280855,418462364.0,Fixed,SSH,93.54838709677419
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",7053523,0.8921306032280855,418462364.0,Fixed,SSH,100.0
533,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '90/309', '63/234', '69/259', '179/808', '75/353', '72/412', '82/474', '69/401', '61/305', '73/435', '86/430', '88/526', '39/272', '103/687', '96/651', '100/719', '147/1019', '101/785', '83/597', '50/409', '107/939']","['1/2', '8/32', '429/1716', '645/2580', '39878/194325', '820/4100', '37422/217725', '25574/161459', '836/5835', '8123/56834', '15392/107744', '23233/162591', '1582/11063', '14492/101421', '17774/130351', '2932/21106', '233/1823', '10057/80369', '70328/557302', '108338/930752', '29667/266495', '96750/935947', '178908/2013221']","[1, 2, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 27, 29, 31]",100740612,2000,11446,683422,5964793,24,918894,OK,"[  22   65  167  257  320  389  568  643  715  797  866  927 1000 1086
 1174 1213 1316 1412 1512 1659 1760 1843 1893 2000]","[   22   130   422   731   965  1224  2032  2385  2797  3271  3672  3977
  4412  4842  5368  5640  6327  6978  7697  8716  9501 10098 10507 11446]","[0, 1, 9, 438, 1083, 40961, 41781, 79203, 104777, 105613, 113736, 129128, 152361, 153943, 168435, 186209, 189141, 189374, 199431, 269759, 378097, 407764, 504514, 683422]","[0, 2, 34, 1750, 4330, 198655, 202755, 420480, 581939, 587774, 644608, 752352, 914943, 926006, 1027427, 1157778, 1178884, 1180707, 1261076, 1818378, 2749130, 3015625, 3951572, 5964793]",5976239,685422,6661661,13446,6648215,"[    22     66    176    695   1403  41350  42349  79846 105492 106410
 114602 130055 153361 155029 169609 187422 190457 190786 200943 271418
 379857 409607 506407 685422]",22,0.9090233997962849,425428070.0,Fixed,SSH,3.225806451612903
533,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '90/309', '63/234', '69/259', '179/808', '75/353', '72/412', '82/474', '69/401', '61/305', '73/435', '86/430', '88/526', '39/272', '103/687', '96/651', '100/719', '147/1019', '101/785', '83/597', '50/409', '107/939']","['1/2', '8/32', '429/1716', '645/2580', '39878/194325', '820/4100', '37422/217725', '25574/161459', '836/5835', '8123/56834', '15392/107744', '23233/162591', '1582/11063', '14492/101421', '17774/130351', '2932/21106', '233/1823', '10057/80369', '70328/557302', '108338/930752', '29667/266495', '96750/935947', '178908/2013221']","[1, 2, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 27, 29, 31]",100740612,2000,11446,683422,5964793,24,918894,OK,"[  22   65  167  257  320  389  568  643  715  797  866  927 1000 1086
 1174 1213 1316 1412 1512 1659 1760 1843 1893 2000]","[   22   130   422   731   965  1224  2032  2385  2797  3271  3672  3977
  4412  4842  5368  5640  6327  6978  7697  8716  9501 10098 10507 11446]","[0, 1, 9, 438, 1083, 40961, 41781, 79203, 104777, 105613, 113736, 129128, 152361, 153943, 168435, 186209, 189141, 189374, 199431, 269759, 378097, 407764, 504514, 683422]","[0, 2, 34, 1750, 4330, 198655, 202755, 420480, 581939, 587774, 644608, 752352, 914943, 926006, 1027427, 1157778, 1178884, 1180707, 1261076, 1818378, 2749130, 3015625, 3951572, 5964793]",5976239,685422,6661661,13446,6648215,"[    22     66    176    695   1403  41350  42349  79846 105492 106410
 114602 130055 153361 155029 169609 187422 190457 190786 200943 271418
 379857 409607 506407 685422]",132,0.9090233997962849,425428070.0,Fixed,SSH,6.451612903225806
533,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '90/309', '63/234', '69/259', '179/808', '75/353', '72/412', '82/474', '69/401', '61/305', '73/435', '86/430', '88/526', '39/272', '103/687', '96/651', '100/719', '147/1019', '101/785', '83/597', '50/409', '107/939']","['1/2', '8/32', '429/1716', '645/2580', '39878/194325', '820/4100', '37422/217725', '25574/161459', '836/5835', '8123/56834', '15392/107744', '23233/162591', '1582/11063', '14492/101421', '17774/130351', '2932/21106', '233/1823', '10057/80369', '70328/557302', '108338/930752', '29667/266495', '96750/935947', '178908/2013221']","[1, 2, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 27, 29, 31]",100740612,2000,11446,683422,5964793,24,918894,OK,"[  22   65  167  257  320  389  568  643  715  797  866  927 1000 1086
 1174 1213 1316 1412 1512 1659 1760 1843 1893 2000]","[   22   130   422   731   965  1224  2032  2385  2797  3271  3672  3977
  4412  4842  5368  5640  6327  6978  7697  8716  9501 10098 10507 11446]","[0, 1, 9, 438, 1083, 40961, 41781, 79203, 104777, 105613, 113736, 129128, 152361, 153943, 168435, 186209, 189141, 189374, 199431, 269759, 378097, 407764, 504514, 683422]","[0, 2, 34, 1750, 4330, 198655, 202755, 420480, 581939, 587774, 644608, 752352, 914943, 926006, 1027427, 1157778, 1178884, 1180707, 1261076, 1818378, 2749130, 3015625, 3951572, 5964793]",5976239,685422,6661661,13446,6648215,"[    22     66    176    695   1403  41350  42349  79846 105492 106410
 114602 130055 153361 155029 169609 187422 190457 190786 200943 271418
 379857 409607 506407 685422]",456,0.9090233997962849,425428070.0,Fixed,SSH,12.903225806451612
533,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '90/309', '63/234', '69/259', '179/808', '75/353', '72/412', '82/474', '69/401', '61/305', '73/435', '86/430', '88/526', '39/272', '103/687', '96/651', '100/719', '147/1019', '101/785', '83/597', '50/409', '107/939']","['1/2', '8/32', '429/1716', '645/2580', '39878/194325', '820/4100', '37422/217725', '25574/161459', '836/5835', '8123/56834', '15392/107744', '23233/162591', '1582/11063', '14492/101421', '17774/130351', '2932/21106', '233/1823', '10057/80369', '70328/557302', '108338/930752', '29667/266495', '96750/935947', '178908/2013221']","[1, 2, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 27, 29, 31]",100740612,2000,11446,683422,5964793,24,918894,OK,"[  22   65  167  257  320  389  568  643  715  797  866  927 1000 1086
 1174 1213 1316 1412 1512 1659 1760 1843 1893 2000]","[   22   130   422   731   965  1224  2032  2385  2797  3271  3672  3977
  4412  4842  5368  5640  6327  6978  7697  8716  9501 10098 10507 11446]","[0, 1, 9, 438, 1083, 40961, 41781, 79203, 104777, 105613, 113736, 129128, 152361, 153943, 168435, 186209, 189141, 189374, 199431, 269759, 378097, 407764, 504514, 683422]","[0, 2, 34, 1750, 4330, 198655, 202755, 420480, 581939, 587774, 644608, 752352, 914943, 926006, 1027427, 1157778, 1178884, 1180707, 1261076, 1818378, 2749130, 3015625, 3951572, 5964793]",5976239,685422,6661661,13446,6648215,"[    22     66    176    695   1403  41350  42349  79846 105492 106410
 114602 130055 153361 155029 169609 187422 190457 190786 200943 271418
 379857 409607 506407 685422]",2481,0.9090233997962849,425428070.0,Fixed,SSH,16.129032258064516
533,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '90/309', '63/234', '69/259', '179/808', '75/353', '72/412', '82/474', '69/401', '61/305', '73/435', '86/430', '88/526', '39/272', '103/687', '96/651', '100/719', '147/1019', '101/785', '83/597', '50/409', '107/939']","['1/2', '8/32', '429/1716', '645/2580', '39878/194325', '820/4100', '37422/217725', '25574/161459', '836/5835', '8123/56834', '15392/107744', '23233/162591', '1582/11063', '14492/101421', '17774/130351', '2932/21106', '233/1823', '10057/80369', '70328/557302', '108338/930752', '29667/266495', '96750/935947', '178908/2013221']","[1, 2, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 27, 29, 31]",100740612,2000,11446,683422,5964793,24,918894,OK,"[  22   65  167  257  320  389  568  643  715  797  866  927 1000 1086
 1174 1213 1316 1412 1512 1659 1760 1843 1893 2000]","[   22   130   422   731   965  1224  2032  2385  2797  3271  3672  3977
  4412  4842  5368  5640  6327  6978  7697  8716  9501 10098 10507 11446]","[0, 1, 9, 438, 1083, 40961, 41781, 79203, 104777, 105613, 113736, 129128, 152361, 153943, 168435, 186209, 189141, 189374, 199431, 269759, 378097, 407764, 504514, 683422]","[0, 2, 34, 1750, 4330, 198655, 202755, 420480, 581939, 587774, 644608, 752352, 914943, 926006, 1027427, 1157778, 1178884, 1180707, 1261076, 1818378, 2749130, 3015625, 3951572, 5964793]",5976239,685422,6661661,13446,6648215,"[    22     66    176    695   1403  41350  42349  79846 105492 106410
 114602 130055 153361 155029 169609 187422 190457 190786 200943 271418
 379857 409607 506407 685422]",5295,0.9090233997962849,425428070.0,Fixed,SSH,19.35483870967742
533,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '90/309', '63/234', '69/259', '179/808', '75/353', '72/412', '82/474', '69/401', '61/305', '73/435', '86/430', '88/526', '39/272', '103/687', '96/651', '100/719', '147/1019', '101/785', '83/597', '50/409', '107/939']","['1/2', '8/32', '429/1716', '645/2580', '39878/194325', '820/4100', '37422/217725', '25574/161459', '836/5835', '8123/56834', '15392/107744', '23233/162591', '1582/11063', '14492/101421', '17774/130351', '2932/21106', '233/1823', '10057/80369', '70328/557302', '108338/930752', '29667/266495', '96750/935947', '178908/2013221']","[1, 2, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 27, 29, 31]",100740612,2000,11446,683422,5964793,24,918894,OK,"[  22   65  167  257  320  389  568  643  715  797  866  927 1000 1086
 1174 1213 1316 1412 1512 1659 1760 1843 1893 2000]","[   22   130   422   731   965  1224  2032  2385  2797  3271  3672  3977
  4412  4842  5368  5640  6327  6978  7697  8716  9501 10098 10507 11446]","[0, 1, 9, 438, 1083, 40961, 41781, 79203, 104777, 105613, 113736, 129128, 152361, 153943, 168435, 186209, 189141, 189374, 199431, 269759, 378097, 407764, 504514, 683422]","[0, 2, 34, 1750, 4330, 198655, 202755, 420480, 581939, 587774, 644608, 752352, 914943, 926006, 1027427, 1157778, 1178884, 1180707, 1261076, 1818378, 2749130, 3015625, 3951572, 5964793]",5976239,685422,6661661,13446,6648215,"[    22     66    176    695   1403  41350  42349  79846 105492 106410
 114602 130055 153361 155029 169609 187422 190457 190786 200943 271418
 379857 409607 506407 685422]",199879,0.9090233997962849,425428070.0,Fixed,SSH,22.58064516129032
533,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '90/309', '63/234', '69/259', '179/808', '75/353', '72/412', '82/474', '69/401', '61/305', '73/435', '86/430', '88/526', '39/272', '103/687', '96/651', '100/719', '147/1019', '101/785', '83/597', '50/409', '107/939']","['1/2', '8/32', '429/1716', '645/2580', '39878/194325', '820/4100', '37422/217725', '25574/161459', '836/5835', '8123/56834', '15392/107744', '23233/162591', '1582/11063', '14492/101421', '17774/130351', '2932/21106', '233/1823', '10057/80369', '70328/557302', '108338/930752', '29667/266495', '96750/935947', '178908/2013221']","[1, 2, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 27, 29, 31]",100740612,2000,11446,683422,5964793,24,918894,OK,"[  22   65  167  257  320  389  568  643  715  797  866  927 1000 1086
 1174 1213 1316 1412 1512 1659 1760 1843 1893 2000]","[   22   130   422   731   965  1224  2032  2385  2797  3271  3672  3977
  4412  4842  5368  5640  6327  6978  7697  8716  9501 10098 10507 11446]","[0, 1, 9, 438, 1083, 40961, 41781, 79203, 104777, 105613, 113736, 129128, 152361, 153943, 168435, 186209, 189141, 189374, 199431, 269759, 378097, 407764, 504514, 683422]","[0, 2, 34, 1750, 4330, 198655, 202755, 420480, 581939, 587774, 644608, 752352, 914943, 926006, 1027427, 1157778, 1178884, 1180707, 1261076, 1818378, 2749130, 3015625, 3951572, 5964793]",5976239,685422,6661661,13446,6648215,"[    22     66    176    695   1403  41350  42349  79846 105492 106410
 114602 130055 153361 155029 169609 187422 190457 190786 200943 271418
 379857 409607 506407 685422]",204787,0.9090233997962849,425428070.0,Fixed,SSH,32.25806451612903
533,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '90/309', '63/234', '69/259', '179/808', '75/353', '72/412', '82/474', '69/401', '61/305', '73/435', '86/430', '88/526', '39/272', '103/687', '96/651', '100/719', '147/1019', '101/785', '83/597', '50/409', '107/939']","['1/2', '8/32', '429/1716', '645/2580', '39878/194325', '820/4100', '37422/217725', '25574/161459', '836/5835', '8123/56834', '15392/107744', '23233/162591', '1582/11063', '14492/101421', '17774/130351', '2932/21106', '233/1823', '10057/80369', '70328/557302', '108338/930752', '29667/266495', '96750/935947', '178908/2013221']","[1, 2, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 27, 29, 31]",100740612,2000,11446,683422,5964793,24,918894,OK,"[  22   65  167  257  320  389  568  643  715  797  866  927 1000 1086
 1174 1213 1316 1412 1512 1659 1760 1843 1893 2000]","[   22   130   422   731   965  1224  2032  2385  2797  3271  3672  3977
  4412  4842  5368  5640  6327  6978  7697  8716  9501 10098 10507 11446]","[0, 1, 9, 438, 1083, 40961, 41781, 79203, 104777, 105613, 113736, 129128, 152361, 153943, 168435, 186209, 189141, 189374, 199431, 269759, 378097, 407764, 504514, 683422]","[0, 2, 34, 1750, 4330, 198655, 202755, 420480, 581939, 587774, 644608, 752352, 914943, 926006, 1027427, 1157778, 1178884, 1180707, 1261076, 1818378, 2749130, 3015625, 3951572, 5964793]",5976239,685422,6661661,13446,6648215,"[    22     66    176    695   1403  41350  42349  79846 105492 106410
 114602 130055 153361 155029 169609 187422 190457 190786 200943 271418
 379857 409607 506407 685422]",422865,0.9090233997962849,425428070.0,Fixed,SSH,35.483870967741936
533,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '90/309', '63/234', '69/259', '179/808', '75/353', '72/412', '82/474', '69/401', '61/305', '73/435', '86/430', '88/526', '39/272', '103/687', '96/651', '100/719', '147/1019', '101/785', '83/597', '50/409', '107/939']","['1/2', '8/32', '429/1716', '645/2580', '39878/194325', '820/4100', '37422/217725', '25574/161459', '836/5835', '8123/56834', '15392/107744', '23233/162591', '1582/11063', '14492/101421', '17774/130351', '2932/21106', '233/1823', '10057/80369', '70328/557302', '108338/930752', '29667/266495', '96750/935947', '178908/2013221']","[1, 2, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 27, 29, 31]",100740612,2000,11446,683422,5964793,24,918894,OK,"[  22   65  167  257  320  389  568  643  715  797  866  927 1000 1086
 1174 1213 1316 1412 1512 1659 1760 1843 1893 2000]","[   22   130   422   731   965  1224  2032  2385  2797  3271  3672  3977
  4412  4842  5368  5640  6327  6978  7697  8716  9501 10098 10507 11446]","[0, 1, 9, 438, 1083, 40961, 41781, 79203, 104777, 105613, 113736, 129128, 152361, 153943, 168435, 186209, 189141, 189374, 199431, 269759, 378097, 407764, 504514, 683422]","[0, 2, 34, 1750, 4330, 198655, 202755, 420480, 581939, 587774, 644608, 752352, 914943, 926006, 1027427, 1157778, 1178884, 1180707, 1261076, 1818378, 2749130, 3015625, 3951572, 5964793]",5976239,685422,6661661,13446,6648215,"[    22     66    176    695   1403  41350  42349  79846 105492 106410
 114602 130055 153361 155029 169609 187422 190457 190786 200943 271418
 379857 409607 506407 685422]",584736,0.9090233997962849,425428070.0,Fixed,SSH,38.70967741935484
533,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '90/309', '63/234', '69/259', '179/808', '75/353', '72/412', '82/474', '69/401', '61/305', '73/435', '86/430', '88/526', '39/272', '103/687', '96/651', '100/719', '147/1019', '101/785', '83/597', '50/409', '107/939']","['1/2', '8/32', '429/1716', '645/2580', '39878/194325', '820/4100', '37422/217725', '25574/161459', '836/5835', '8123/56834', '15392/107744', '23233/162591', '1582/11063', '14492/101421', '17774/130351', '2932/21106', '233/1823', '10057/80369', '70328/557302', '108338/930752', '29667/266495', '96750/935947', '178908/2013221']","[1, 2, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 27, 29, 31]",100740612,2000,11446,683422,5964793,24,918894,OK,"[  22   65  167  257  320  389  568  643  715  797  866  927 1000 1086
 1174 1213 1316 1412 1512 1659 1760 1843 1893 2000]","[   22   130   422   731   965  1224  2032  2385  2797  3271  3672  3977
  4412  4842  5368  5640  6327  6978  7697  8716  9501 10098 10507 11446]","[0, 1, 9, 438, 1083, 40961, 41781, 79203, 104777, 105613, 113736, 129128, 152361, 153943, 168435, 186209, 189141, 189374, 199431, 269759, 378097, 407764, 504514, 683422]","[0, 2, 34, 1750, 4330, 198655, 202755, 420480, 581939, 587774, 644608, 752352, 914943, 926006, 1027427, 1157778, 1178884, 1180707, 1261076, 1818378, 2749130, 3015625, 3951572, 5964793]",5976239,685422,6661661,13446,6648215,"[    22     66    176    695   1403  41350  42349  79846 105492 106410
 114602 130055 153361 155029 169609 187422 190457 190786 200943 271418
 379857 409607 506407 685422]",591045,0.9090233997962849,425428070.0,Fixed,SSH,41.935483870967744
