,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",86095,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,47.05882352941176
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",162978,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,50.0
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",164378,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,52.94117647058824
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",168940,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,55.88235294117647
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",274105,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,58.82352941176471
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",728112,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,76.47058823529412
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",756616,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,79.41176470588235
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",758055,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,82.35294117647058
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",772031,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,85.29411764705883
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",813198,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,88.23529411764706
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",849158,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,91.17647058823529
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",891953,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,94.11764705882352
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",966288,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,97.05882352941177
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",1014486,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,100.0
